idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
1,一,"[{""word"":""一"",""reading"":""いち"",""meaning"":""one"",""tags"":[]},{""word"":""一つ"",""reading"":""ひとつ"",""meaning"":""one thing"",""tags"":[]},{""word"":""一人"",""reading"":""ひとり"",""meaning"":""one person"",""tags"":[]},{""word"":""一月"",""reading"":""いちがつ"",""meaning"":""January"",""tags"":[]},{""word"":""一日"",""reading"":""ついたち"",""meaning"":""1st of month"",""tags"":[]},{""word"":""一年"",""reading"":""いちねん"",""meaning"":""one year"",""tags"":[],""batch"":2},{""word"":""一時"",""reading"":""いちじ"",""meaning"":""1 o'clock"",""tags"":[],""batch"":2},{""word"":""第一"",""reading"":""だいいち"",""meaning"":""number one"",""tags"":[],""batch"":2}]","[{""word"": ""一水"", ""reading"": ""いっすい"", ""meaning"": ""(non-word)""}, {""word"": ""一肉"", ""reading"": ""いちにく"", ""meaning"": ""(non-word)""}, {""word"": ""一茶"", ""reading"": ""いっちゃ"", ""meaning"": ""(non-word)""}]",1,Numbers,one; one radical (no.1),一,一,1
2,二,"[{""word"":""二"",""reading"":""に"",""meaning"":""two"",""tags"":[]},{""word"":""二つ"",""reading"":""ふたつ"",""meaning"":""two things"",""tags"":[]},{""word"":""二人"",""reading"":""ふたり"",""meaning"":""two people"",""tags"":[]},{""word"":""二月"",""reading"":""にがつ"",""meaning"":""February"",""tags"":[]},{""word"":""二日"",""reading"":""ふつか"",""meaning"":""2nd of month"",""tags"":[]},{""word"":""二時"",""reading"":""にじ"",""meaning"":""2 o'clock"",""tags"":[],""batch"":2},{""word"":""二年"",""reading"":""にねん"",""meaning"":""two years"",""tags"":[],""batch"":2}]","[{""word"": ""二水"", ""reading"": ""にすい"", ""meaning"": ""(non-word)""}, {""word"": ""二肉"", ""reading"": ""にに く"", ""meaning"": ""(non-word)""}, {""word"": ""二油"", ""reading"": ""にゆ"", ""meaning"": ""(non-word)""}]",1,Numbers,two; two radical (no. 7),二,二,2
3,三,"[{""word"":""三"",""reading"":""さん"",""meaning"":""three"",""tags"":[]},{""word"":""三つ"",""reading"":""みっつ"",""meaning"":""three things"",""tags"":[]},{""word"":""三人"",""reading"":""さんにん"",""meaning"":""three people"",""tags"":[]},{""word"":""三月"",""reading"":""さんがつ"",""meaning"":""March"",""tags"":[]},{""word"":""三日"",""reading"":""みっか"",""meaning"":""3rd of month"",""tags"":[]},{""word"":""三時"",""reading"":""さんじ"",""meaning"":""3 o'clock"",""tags"":[],""batch"":2},{""word"":""三角"",""reading"":""さんかく"",""meaning"":""triangle"",""tags"":[],""batch"":2}]","[{""word"": ""三肉"", ""reading"": ""さんにく"", ""meaning"": ""(non-word)""}, {""word"": ""三茶"", ""reading"": ""さんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""三電"", ""reading"": ""さんでん"", ""meaning"": ""(non-word)""}]",1,Numbers,three,一,一 二,3
4,四,"[{""word"":""四"",""reading"":""し"",""meaning"":""four"",""tags"":[]},{""word"":""四つ"",""reading"":""よっつ"",""meaning"":""four things"",""tags"":[]},{""word"":""四人"",""reading"":""よにん"",""meaning"":""four people"",""tags"":[]},{""word"":""四月"",""reading"":""しがつ"",""meaning"":""April"",""tags"":[]},{""word"":""四日"",""reading"":""よっか"",""meaning"":""4th of month"",""tags"":[]},{""word"":""四時"",""reading"":""よじ"",""meaning"":""4 o'clock"",""tags"":[],""batch"":2},{""word"":""四角"",""reading"":""しかく"",""meaning"":""square"",""tags"":[],""batch"":2}]","[{""word"": ""四水"", ""reading"": ""しすい"", ""meaning"": ""(non-word)""}, {""word"": ""四肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""四道"", ""reading"": ""しどう"", ""meaning"": ""(non-word)""}]",1,Numbers,four,囗,儿 囗,5
5,五,"[{""word"":""五"",""reading"":""ご"",""meaning"":""five"",""tags"":[]},{""word"":""五つ"",""reading"":""いつつ"",""meaning"":""five things"",""tags"":[]},{""word"":""五人"",""reading"":""ごにん"",""meaning"":""five people"",""tags"":[]},{""word"":""五月"",""reading"":""ごがつ"",""meaning"":""May"",""tags"":[]},{""word"":""五日"",""reading"":""いつか"",""meaning"":""5th of month"",""tags"":[]},{""word"":""五時"",""reading"":""ごじ"",""meaning"":""5 o'clock"",""tags"":[],""batch"":2},{""word"":""五年"",""reading"":""ごねん"",""meaning"":""five years"",""tags"":[],""batch"":2}]","[{""word"": ""五肉"", ""reading"": ""ごにく"", ""meaning"": ""(non-word)""}, {""word"": ""五茶"", ""reading"": ""ごちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""五山"", ""reading"": ""ごやま"", ""meaning"": ""(non-word)""}]",1,Numbers,five,二,五,4
6,六,"[{""word"":""六"",""reading"":""ろく"",""meaning"":""six"",""tags"":[]},{""word"":""六つ"",""reading"":""むっつ"",""meaning"":""six things"",""tags"":[]},{""word"":""六人"",""reading"":""ろくにん"",""meaning"":""six people"",""tags"":[]},{""word"":""六月"",""reading"":""ろくがつ"",""meaning"":""June"",""tags"":[]},{""word"":""六日"",""reading"":""むいか"",""meaning"":""6th of month"",""tags"":[]},{""word"":""六時"",""reading"":""ろくじ"",""meaning"":""6 o'clock"",""tags"":[],""batch"":2}]","[{""word"": ""六肉"", ""reading"": ""ろくにく"", ""meaning"": ""(non-word)""}, {""word"": ""六水"", ""reading"": ""ろくすい"", ""meaning"": ""(non-word)""}, {""word"": ""六茶"", ""reading"": ""ろくちゃ"", ""meaning"": ""(non-word)""}]",1,Numbers,six,八,ハ 亠,4
7,七,"[{""word"":""七"",""reading"":""なな"",""meaning"":""seven"",""tags"":[]},{""word"":""七つ"",""reading"":""ななつ"",""meaning"":""seven things"",""tags"":[]},{""word"":""七人"",""reading"":""しちにん"",""meaning"":""seven people"",""tags"":[]},{""word"":""七月"",""reading"":""しちがつ"",""meaning"":""July"",""tags"":[]},{""word"":""七日"",""reading"":""なのか"",""meaning"":""7th of month"",""tags"":[]},{""word"":""七時"",""reading"":""しちじ"",""meaning"":""7 o'clock"",""tags"":[],""batch"":2}]","[{""word"": ""七肉"", ""reading"": ""しちにく"", ""meaning"": ""(non-word)""}, {""word"": ""七油"", ""reading"": ""ななゆ"", ""meaning"": ""(non-word)""}, {""word"": ""七電"", ""reading"": ""しちでん"", ""meaning"": ""(non-word)""}]",1,Numbers,seven,一,乙 匕 ノ,2
8,八,"[{""word"":""八"",""reading"":""はち"",""meaning"":""eight"",""tags"":[]},{""word"":""八つ"",""reading"":""やっつ"",""meaning"":""eight things"",""tags"":[]},{""word"":""八人"",""reading"":""はちにん"",""meaning"":""eight people"",""tags"":[]},{""word"":""八月"",""reading"":""はちがつ"",""meaning"":""August"",""tags"":[]},{""word"":""八日"",""reading"":""ようか"",""meaning"":""8th of month"",""tags"":[]},{""word"":""八時"",""reading"":""はちじ"",""meaning"":""8 o'clock"",""tags"":[],""batch"":2}]","[{""word"": ""八肉"", ""reading"": ""はちにく"", ""meaning"": ""(non-word)""}, {""word"": ""八茶"", ""reading"": ""はっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""八水"", ""reading"": ""はっすい"", ""meaning"": ""(non-word)""}]",1,Numbers,eight; eight radical (no. 12),八,ハ,2
9,九,"[{""word"":""九"",""reading"":""きゅう"",""meaning"":""nine"",""tags"":[]},{""word"":""九つ"",""reading"":""ここのつ"",""meaning"":""nine things"",""tags"":[]},{""word"":""九人"",""reading"":""きゅうにん"",""meaning"":""nine people"",""tags"":[]},{""word"":""九月"",""reading"":""くがつ"",""meaning"":""September"",""tags"":[]},{""word"":""九日"",""reading"":""ここのか"",""meaning"":""9th of month"",""tags"":[]},{""word"":""九時"",""reading"":""くじ"",""meaning"":""9 o'clock"",""tags"":[],""batch"":2}]","[{""word"": ""九肉"", ""reading"": ""きゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""九茶"", ""reading"": ""きゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""九道"", ""reading"": ""くどう"", ""meaning"": ""(non-word)""}]",1,Numbers,nine,乙,九,2
10,十,"[{""word"":""十"",""reading"":""じゅう"",""meaning"":""ten"",""tags"":[]},{""word"":""十人"",""reading"":""じゅうにん"",""meaning"":""ten people"",""tags"":[]},{""word"":""十月"",""reading"":""じゅうがつ"",""meaning"":""October"",""tags"":[]},{""word"":""十日"",""reading"":""とおか"",""meaning"":""10th of month"",""tags"":[]},{""word"":""十時"",""reading"":""じゅうじ"",""meaning"":""10 o'clock"",""tags"":[]},{""word"":""十分"",""reading"":""じゅっぷん"",""meaning"":""ten minutes"",""tags"":[],""batch"":2}]","[{""word"": ""十肉"", ""reading"": ""じゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""十茶"", ""reading"": ""じゅっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""十油"", ""reading"": ""じゅうゆ"", ""meaning"": ""(non-word)""}]",1,Numbers,ten,十,十,2
